user_specimen_id	field_call	bcoral_genet_id	bsym_genet_id	reef	region	latitude	longitude	geographic_origin	colony_location	latitude_outplant	longitude_outplant	depth	dist_shore	disease_resist	bleach_resist	mortality	tle	spawning	collector	org	collection_date	contact_email	seq_facility	array_version	public	public_after_date	coral_mlg_clonal_id	symbio_mlg_clonal_id	genetic_coral_species_call	percent_missing_data	percent_apalm	percent_acerv	percent_mixed	affy_id
11328	prolifera_F2	H80		Coral Gardens	Belize	17.8334333	-87.9923472	Reef										False	Lisa Greer	Washington and Lee U	2013-05-30	greerl@wlu.edu	Affymetrix	1	True									a550962-4368120-060520-256_E15.CEL
11334	prolifera_F2	H81		Coral Gardens	Belize	17.8334333	-87.9923472	Reef										False	Lisa Greer	Washington and Lee U	2013-05-30	greerl@wlu.edu	Affymetrix	1	True									a550962-4368120-060520-256_G15.CEL
11409	prolifera_F2	H83		Coral Gardens	Belize	17.8334333	-87.9923472	Reef										False	Lisa Greer	Washington and Lee U	2013-05-28	greerl@wlu.edu	Affymetrix	1	True									a550962-4368120-060520-256_I15.CEL
11414	prolifera_F2	H79		Coral Gardens	Belize	17.8334333	-87.9923472	Reef										False	Lisa Greer	Washington and Lee U	2013-05-28	greerl@wlu.edu	Affymetrix	1	True									a550962-4368120-060520-256_K15.CEL
12287	prolifera_F1	H90		Manatee Channel	Belize	17.7994667	-87.9959917	Reef										False	Lisa Greer	Washington and Lee U	2014-07-05	greerl@wlu.edu	Affymetrix	1	True									a550962-4368120-060520-256_M15.CEL
12400	prolifera_BP	H87		Coral Gardens	Belize	17.8334333	-87.9923472	Reef										False	Lisa Greer	Washington and Lee U	2014-07-05	greerl@wlu.edu	Affymetrix	1	True									a550962-4368120-060520-256_O15.CEL
12405	prolifera_F1	H84		Rocky Point	Belize	18.2105417		Reef										False	Lisa Greer	Washington and Lee U	2014-07-04	greerl@wlu.edu	Affymetrix	1	True									a550962-4368120-060520-256_A17.CEL
12412	prolifera_F1	H88		Rocky Point	Belize	18.2105417		Reef										False	Lisa Greer	Washington and Lee U	2014-07-04	greerl@wlu.edu	Affymetrix	1	True									a550962-4368120-060520-256_C17.CEL
12425	prolifera_F1	H77		Coral Gardens	Belize	17.8334333	-87.9923472	Reef										False	Lisa Greer	Washington and Lee U	2014-07-04	greerl@wlu.edu	Affymetrix	1	True									a550962-4368120-060520-256_E17.CEL
12426	prolifera_F1	H94		Coral Gardens	Belize	17.8334333	-87.9923472	Reef										False	Lisa Greer	Washington and Lee U	2014-07-04	greerl@wlu.edu	Affymetrix	1	True									a550962-4368120-060520-256_G17.CEL
12427	prolifera_F2	H82		Coral Gardens	Belize	17.8334333	-87.9923472	Reef										False	Lisa Greer	Washington and Lee U	2014-07-04	greerl@wlu.edu	Affymetrix	1	True									a550962-4368120-060520-256_I17.CEL
12634	palmata	P2582		GR1	Florida													False	I think Margaret Millers group collected these	NOAA	2014-11-18	m.miller@secore.org	Affymetrix	1	True									a550962-4368120-060520-256_K17.CEL
12641	palmata	P2582		GR1	Florida													False	I think Margaret Millers group collected these	NOAA	2014-11-18	m.miller@secore.org	Affymetrix	1	True									a550962-4368120-060520-256_M17.CEL
12741	palmata	P2151		ML3	Florida													False	I think Margaret Millers group collected these	NOAA	2014-11-13	m.miller@secore.org	Affymetrix	1	True									a550962-4368120-060520-256_O17.CEL
13716	cervicornis	C1639		HansLollik	USVI													False	Iliana Baums	Penn State	2015-10-29	baums@psu.edu	Affymetrix	1	True									a550962-4368120-060520-256_A19.CEL
13780	cervicornis	C1569		SouthCarrieBow	Belize													False	Iliana Baums	Penn State	2015-11-05	baums@psu.edu	Affymetrix	1	True									a550962-4368120-060520-256_C19.CEL
13788	cervicornis	C1569		SouthCarrieBow	Belize													False	Iliana Baums	Penn State	2015-11-06	baums@psu.edu	Affymetrix	1	True									a550962-4368120-060520-256_E19.CEL
13795	prolifera_F1	H102		Sandbores2	Belize													False	Iliana Baums	Penn State	2015-11-07	baums@psu.edu	Affymetrix	1	True									a550962-4368120-060520-256_G19.CEL
13829	cervicornis	C1643		GloversAtoll	Belize													False	Iliana Baums	Penn State	2015-11-08	baums@psu.edu	Affymetrix	1	True									a550962-4368120-060520-256_I19.CEL
13839	cervicornis	C1645		GloversAtoll	Belize													False	Iliana Baums	Penn State	2015-11-08	baums@psu.edu	Affymetrix	1	True									a550962-4368120-060520-256_K19.CEL
14120_Symbiont	cervicornis	C1297		CRF	Florida	24.71182	-80.94595	Colony										False	Nedimyer	CRF	20	info@coralrestoration.org	Affymetrix	1	True									a550962-4368120-060520-256_M19.CEL
14120_Mixed	cervicornis	C1297		CRF	Florida	24.71182	-80.94595	Colony										False	Nedimyer	CRF	20	info@coralrestoration.org	Affymetrix	1	True									a550962-4368120-060520-256_O19.CEL
14391	palmata	P3024		Carne Nursery	Belize													False	Lisa Carne	Fragments of Hope	2016-12-11	info@fragmentsofhope.org	Affymetrix	1	True									a550962-4368120-060520-256_A21.CEL
14392	palmata	P3024		Carne Nursery	Belize													False	Lisa Carne	Fragments of Hope	2016-12-11	info@fragmentsofhope.org	Affymetrix	1	True									a550962-4368120-060520-256_C21.CEL
14393	palmata	P3024		Carne Nursery	Belize													False	Lisa Carne	Fragments of Hope	2016-12-11	info@fragmentsofhope.org	Affymetrix	1	True									a550962-4368120-060520-256_E21.CEL
14395	palmata	P3024		Carne Nursery	Belize													False	Lisa Carne	Fragments of Hope	2016-12-11	info@fragmentsofhope.org	Affymetrix	1	True									a550962-4368120-060520-256_G21.CEL
14464	palmata	P3024		Carne Nursery	Belize													False	Lisa Carne	Fragments of Hope	2016-12-13	info@fragmentsofhope.org	Affymetrix	1	True									a550962-4368120-060520-256_I21.CEL
14743_Symbiont	palmata	P1000		Horseshoe	Florida	25.139467	-80.29435	Reef										False	Nedimyer	CRF	2018-01-23	info@coralrestoration.org	Affymetrix	1	True									a550962-4368120-060520-256_K21.CEL
14743_Mixed	palmata	P1000		Horseshoe	Florida	25.139467	-80.29435	Reef										False	Nedimyer	CRF	2018-01-23	info@coralrestoration.org	Affymetrix	1	True									a550962-4368120-060520-256_M21.CEL
15718	prolifera	0		Black Buoy	Bahamas	23.80219	-76.146	Reef										False	Iliana Baums	Penn State	2002-10-01	baums@psu.edu	Affymetrix	1	True									a550962-4368120-060520-256_O21.CEL
4915	cervicornis	C1487		CRF	Florida													False	Nedimyer	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	True									a550962-4368120-060520-256_A23.CEL
KL246_Sperm	palmata	P1000		Horseshoe	Florida	25.139467	-80.29435	Reef										False	Sheila Kitchen	Penn State	2017-08-16	baums@psu.edu	Affymetrix	1	True									a550962-4368120-060520-256_C23.CEL
SIBM13_3	prolifera	0		Sandisland Blue x M15	Florida													False	Sheila Kitchen	Penn State	2017-08-17	baums@psu.edu	Affymetrix	1	True									a550962-4368120-060520-256_E23.CEL
SIBM13_4	prolifera	0		Sandisland Blue x M14	Florida													False	Sheila Kitchen	Penn State	2017-08-18	baums@psu.edu	Affymetrix	1	True									a550962-4368120-060520-256_G23.CEL
SIBM13_5	prolifera	0		Sandisland Blue x M13	Florida													False	Sheila Kitchen	Penn State	2017-08-19	baums@psu.edu	Affymetrix	1	True									a550962-4368120-060520-256_I23.CEL
SIBM13_7	prolifera	0		Sandisland Blue x M17	Florida													False	Sheila Kitchen	Penn State	2017-08-20	baums@psu.edu	Affymetrix	1	True									a550962-4368120-060520-256_K23.CEL
SIBM13_8	prolifera	0		Sandisland Blue x M16	Florida													False	Sheila Kitchen	Penn State	2017-08-21	baums@psu.edu	Affymetrix	1	True									a550962-4368120-060520-256_M23.CEL
Amur_Strench	Amurcata_S. trenchi			Palau	Indo-Pacific													False	Todd LaJeunesse	Penn State	20	tcl3@psu.edu	Affymetrix	1	True									a550962-4368120-060520-256_O23.CEL
