user_specimen_id	field_call	bcoral_genet_id	bsym_genet_id	reef	region	latitude	longitude	geographic_origin	colony_location	latitude_outplant	longitude_outplant	depth	disease_resist	bleach_resist	mortality	tle	spawning	collector_last_name	collector_first_name	organization	collection_date	email	seq_facility	array_version	public	public_after_date	coral_mlg_clonal_id	symbio_mlg_clonal_id	genetic_coral_species_call	percent_missing_data_coral	percent_reference_coral	percent_alternative_sym	percent_heterozygous_coral	affy_id	coral_mlg_rep_sample_id	genus_name	species	sperm_motility	healing_time	dna_extraction_method	dna_concentration	registry_id
14120_Mixed	cervicornis	C1297		CRF	Florida	24.71182	-80.94595	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	yes	Nedimyer	Ken	CRF	2016-03-01	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0005		A.cervicornis	0.92	10.23	40.17	48.68	a550962-4368120-060520-256_O19.CEL		Acropora	cervicornis	-9	-9	Qiagen DNeasy	33.75	-9
4915	cervicornis	C1487		Conch Reef	Florida	24.9519	-80.451133	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0057		A.cervicornis	0.22	10.84	40.26	48.68	a550962-4368120-060520-256_A23.CEL	4915	Acropora	cervicornis	-9	-9	Qiagen DNeasy	73.17	-9
Amur_Strench	muricata			Palau	Indo-Pacific				unknown	-9	-9	-9	-9	-9	-9	-9	no	LaJeunesse	Todd	Penn State	NA	tcl3@psu.edu	Affymetrix	1	Yes	No	failed							a550962-4368120-060520-256_O23.CEL		Acropora	muricata	-9	-9	Wizard Genomic Kit	6.609	-9
1012	palmata	P1000	F100	Horseshoe	Florida	25.13943364	-80.29440971	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	yes	Baums	Iliana	Penn State	2001-04-25	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0004		A.palmata	0.06	15.95	41.99	42	a100000-4368120-060520-256_A01.CEL	1012	Acropora	palmata	-9	-9	Qiagen DNeasy	20	-9
1037	palmata	P1001	A3_100	LittleGrecian	Florida	25.11844009	-80.3171895	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2002-07-02	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0104		A.palmata	0.11	17.28	41.15	41.47	a100000-4368120-060520-256_C01.CEL	1037	Acropora	palmata	-9	-9	Qiagen DNeasy	44.4	-9
1667	palmata	P1107	A3_148	BockCay	Bahamas	23.80746474	-76.16011638	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2003-01-27	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0084		A.prolifera	0.09	41.37	28.54	30	a100000-4368120-060520-256_I01.CEL	1667	Acropora	palmata	-9	-9	Qiagen DNeasy	4.58	-9
2655	palmata	P1032	A3_150	EL2	Florida	25.143628	-80.257927	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Miller	Margaret	NOAA	2010-06-03	m.miller@secore.org	PSU_genomics_core	NA	Yes	No	HG0083		A.palmata	0.13	17.25	41.53	41.09	a100000-4368120-060520-256_C03.CEL	2655	Acropora	palmata	-9	-9	Qiagen DNeasy	17	-9
2699	palmata	P2564	A3_151	FR2	Florida	25.03393	-80.34941	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Miller	Margaret	NOAA	2010-05-28	m.miller@secore.org	PSU_genomics_core	NA	Yes	No	HG0112		A.palmata	0.09	17.7	41.03	41.18	a100000-4368120-060520-256_E03.CEL	2699	Acropora	palmata	-9	-9	Qiagen DNeasy	2.91	-9
3070	palmata	P1208	A3_152	BlueBay	Curacao	12.13511518	-68.98984751	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2002-12-16	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0122		A.palmata	1.75	14.84	41.63	41.78	a100000-4368120-060520-256_G03.CEL	3070	Acropora	palmata	-9	-9	Qiagen DNeasy	6.43	-9
3071	palmata	P1209	A3_152	BlueBay	Curacao	12.13519051	-68.98982776	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2002-12-16	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0121		A.palmata	0.11	16.15	41.66	42.09	a100000-4368120-060520-256_I03.CEL	3071	Acropora	palmata	-9	-9	Qiagen DNeasy	9.27	-9
4062	palmata	P1419	F224	JohnsonsReef	USVI	18.361733	-64.7743	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2002-09-23	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0086		A.palmata	0.1	15.99	41.82	42.08	a100000-4368120-060520-256_K03.CEL	4062	Acropora	palmata	-9	-9	Qiagen DNeasy	8.07	-9
5524	palmata	P2118	A3_154	CF2	Florida	25.22178	-80.2106	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Miller	Margaret	NOAA	2005-08-01	m.miller@secore.org	PSU_genomics_core	NA	Yes	No	HG0116		A.palmata	0.13	17.02	41.55	41.3	a100000-4368120-060520-256_G05.CEL	5524	Acropora	palmata	-9	-9	Qiagen DNeasy	5.27	-9
5993	palmata	P2283	A3_155	GSTF12	Belize	16.5499	-88.05	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	NA	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0126		A.palmata	0.13	16.64	41.29	41.94	a100000-4368120-060520-256_I05.CEL	5993	Acropora	palmata	-9	-9	Qiagen DNeasy	27.8	-9
6779	palmata	P2577	A3_156	FrenchLouie	Belize	16.50124964	-88.25048819	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2005-05-01	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0075		A.prolifera	0.09	71.72	12.48	15.71	a100000-4368120-060520-256_K05.CEL	6779	Acropora	palmata	-9	-9	Qiagen DNeasy	14.9	-9
6895	palmata	P1003	A3_157	SI3	Florida	25.01817124	-80.36832005	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Miller	Margaret	NOAA	2009-09-17	m.miller@secore.org	PSU_genomics_core	NA	Yes	No	HG0106		A.palmata	0.07	16.47	41.74	41.73	a100000-4368120-060520-256_O05.CEL	6895	Acropora	palmata	-9	-9	Qiagen DNeasy	9.1	-9
13702	palmata	P2957	MA111	Botany2	USVI	18.3569	-65.03515	Reef	unknown	-9	-9	6	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-10-27	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0103		A.palmata	0.12	16.31	41.72	41.86	a100000-4368120-060520-256_G07.CEL	13702	Acropora	palmata	-9	-9	Qiagen DNeasy	10.8	-9
13740	palmata	P2952	MA113	Sapphire	USVI	18.3333	-64.8499	Reef	unknown	-9	-9	6	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-10-30	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0110		A.palmata	0.07	16.16	41.65	42.12	a100000-4368120-060520-256_G09.CEL	13740	Acropora	palmata	-9	-9	Qiagen DNeasy	37.5	-9
13744	palmata	P2953		HansLollik2	USVI	18.40191	-64.9063	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-10-29	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0134		A.palmata	0.07	15.5	42.13	42.31	a100000-4368120-060520-256_I09.CEL	13744	Acropora	palmata	-9	-9	Qiagen DNeasy	15.2	-9
13750	palmata	P2954		HansLollik2	USVI	18.40191	-64.9063	Reef	unknown	-9	-9	10	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-10-29	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0088		A.palmata	0.1	14.95	42.26	42.68	a100000-4368120-060520-256_M09.CEL	13750	Acropora	palmata	-9	-9	Qiagen DNeasy	2.72	-9
13752	palmata	P2946	MA115	FlatKey2	USVI	18.31701	-64.9892	Reef	unknown	-9	-9	4	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-10-31	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0125		A.palmata	0.1	16.07	41.89	41.94	a100000-4368120-060520-256_O09.CEL	13752	Acropora	palmata	-9	-9	Qiagen DNeasy	0.556	-9
13784	palmata	P2945		SouthCarrieBowCay	Belize	16.8013222	-88.0825	Reef	unknown	-9	-9	3	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-06	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0132		A.palmata	0.14	16.04	41.57	42.25	a100000-4368120-060520-256_K11.CEL	13784	Acropora	palmata	-9	-9	Qiagen DNeasy	3.53	-9
13801	palmata	P2964		Sandbores2 	Belize	16.7791333	-88.11755	Reef	unknown	-9	-9	4	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-07	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0085		A.palmata	0.07	15.39	42.18	42.37	a100000-4368120-060520-256_E13.CEL	13801	Acropora	palmata	-9	-9	Qiagen DNeasy	19.4	-9
13813	palmata	P2947	MA117	GloversAtoll	Belize	16.88806	-87.75973	Reef	unknown	-9	-9	1	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-05	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0117		A.palmata	0.04	15.24	42.27	42.45	a100000-4368120-060520-256_I13.CEL	13813	Acropora	palmata	-9	-9	Qiagen DNeasy	19.2	-9
13815	palmata	P2951		SouthCarrieBowCay	Belize	16.8013222	-88.0825	Reef	unknown	-9	-9	4	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-08	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0115		A.palmata	0.05	15.91	42.02	42.02	a100000-4368120-060520-256_K13.CEL	13815	Acropora	palmata	-9	-9	Qiagen DNeasy	18.7	-9
13819	palmata	P2959	A3_119	GloversAtoll	Belize	16.88806	-87.75973	Reef	unknown	-9	-9	1	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-08	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0113		A.palmata	0.07	15.9	41.83	42.2	a100000-4368120-060520-256_M13.CEL	13819	Acropora	palmata	-9	-9	Qiagen DNeasy	7.68	-9
13907	palmata	P2212	MA118	SeaAquarium2	Curacao	12.0842	-68.8966	Reef	unknown	-9	-9	12	-9	-9	-9	-9	no	Fogarty	Nikki	NOVA Southeastern	2016-02-03	nf121@nova.edu	PSU_genomics_core	NA	Yes	No	HG0128		A.palmata	0.07	15.62	42.34	41.97	a100000-4368120-060520-256_A17.CEL	13907	Acropora	palmata	-9	-9	Qiagen DNeasy	16.6	-9
13911	palmata	P1232	MA119	SeaAquarium2	Curacao	12.0842	-68.8966	Reef	unknown	-9	-9	9	-9	-9	-9	-9	no	Fogarty	Nikki	NOVA Southeastern	2016-02-03	nf121@nova.edu	PSU_genomics_core	NA	Yes	No	HG0105		A.palmata	0.13	14.68	42.48	42.71	a100000-4368120-060520-256_C17.CEL	13911	Acropora	palmata	-9	-9	Qiagen DNeasy	13.8	-9
13919	palmata	P2970	A3_162	DirectorsBay	Curacao	12.066	 -68.859978	Reef	unknown	-9	-9	3	-9	-9	-9	-9	no	Fogarty	Nikki	NOVA Southeastern	2016-02-04	nf121@nova.edu	PSU_genomics_core	NA	Yes	No	HG0087		A.palmata	0.11	15.6	42.36	41.93	a100000-4368120-060520-256_I17.CEL	13919	Acropora	palmata	-9	-9	Qiagen DNeasy	5.79	-9
13933	palmata	P2977	A3_123	EastPoint2	Curacao	12.04069	-68.78301	Reef	unknown	-9	-9	3	-9	-9	-9	-9	no	Fogarty	Nikki	NOVA Southeastern	2016-02-05	nf121@nova.edu	PSU_genomics_core	NA	Yes	No	HG0081		A.palmata	0.14	16.6	41.67	41.59	a100000-4368120-060520-256_M17.CEL	13933	Acropora	palmata	-9	-9	Qiagen DNeasy	53.8	-9
13939	palmata	P2976	MA121	WaterFactory2	Curacao	12.1085	-68.9528	Reef	unknown	-9	-9	5	-9	-9	-9	-9	no	Fogarty	Nikki	NOVA Southeastern	2016-02-06	nf121@nova.edu	PSU_genomics_core	NA	Yes	No	HG0082		A.palmata	0.1	16.58	41.7	41.62	a100000-4368120-060520-256_O17.CEL	13939	Acropora	palmata	-9	-9	Qiagen DNeasy	5.25	-9
14468	palmata			WaterFactory	Curacao	12.1085	-68.9528	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2017-03-06	baums@psu.edu	Admera_Health	NA	Yes	No	HG0111		A.palmata	0.06	15.47	42.21	42.26	a100000-4368120-060520-256_C19.CEL	14468	Acropora	palmata	-9	-9	Qiagen DNeasy	11.6	-9
14469	palmata			WaterFactory"	Curacao	12.1085	-68.9528	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2017-03-06	baums@psu.edu	Admera_Health	NA	Yes	No	HG0118		A.palmata	0.06	16.68	41.55	41.71	a100000-4368120-060520-256_E19.CEL	14469	Acropora	palmata	-9	-9	Qiagen DNeasy	12.6	-9
1087	palmata	P1010		Western Sambo	Florida	24.479867	-81.718667	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2002-04-05	baums@psu.edu	Affymetrix	1	Yes	No	HG0108		A.palmata	0.32	15.95	40.2	43.53	a550962-4368120-060520-256_C01.CEL	1087	Acropora	palmata	-9	-9	Qiagen DNeasy	81.31	-9
1100	palmata			Western Sambo	Florida	24.479867	-81.718667	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2002-04-05	baums@psu.edu	Affymetrix	1	Yes	No	HG0108		A.palmata	0.14	15.94	40.33	43.59	a550962-4368120-060520-256_E01.CEL		Acropora	palmata	-9	-9	Qiagen DNeasy	23.09	-9
1101	palmata			Western Sambo	Florida	24.479867	-81.718667	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	NA	baums@psu.edu	Affymetrix	1	Yes	No	HG0108		A.palmata	0.33	16.01	40.17	43.49	a550962-4368120-060520-256_G01.CEL		Acropora	palmata	-9	-9	Qiagen DNeasy	53.39	-9
1104	palmata			Western Sambo	Florida	24.479867	-81.718667	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2002-07-02	baums@psu.edu	Affymetrix	1	Yes	No	HG0120		A.palmata	0.3	14.03	41.47	44.2	a550962-4368120-060520-256_I01.CEL	1104	Acropora	palmata	-9	-9	Qiagen DNeasy	103.51	-9
1105	palmata			Western Sambo	Florida	24.479867	-81.718667	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2002-04-05	baums@psu.edu	Affymetrix	1	Yes	No	HG0124		A.palmata	0.18	14.5	41.33	43.99	a550962-4368120-060520-256_K01.CEL	1105	Acropora	palmata	-9	-9	Qiagen DNeasy	72.52	-9
1108	palmata	P1008		Western Sambo	Florida	24.479867	-81.718667	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2002-04-05	baums@psu.edu	Affymetrix	1	Yes	No	HG0108		A.palmata	0.13	15.86	40.46	43.56	a550962-4368120-060520-256_M01.CEL		Acropora	palmata	-9	-9	Qiagen DNeasy	72.97	-9
1127_Symbiont	palmata	P1017		RockKey	Florida	24.456017	-81.859633	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2002-07-16	baums@psu.edu	Affymetrix	1	Yes	No	HG0079		A.palmata	0.22	15.25	40.92	43.6	a550962-4368120-060520-256_O01.CEL		Acropora	palmata	-9	-9	Waynes Method	9.91	-9
1127_Mixed	palmata	P1017		RockKey	Florida	24.456017	-81.859633	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2002-07-16	baums@psu.edu	Affymetrix	1	Yes	No	HG0079		A.palmata	0.25	15.31	40.81	43.62	a550962-4368120-060520-256_A03.CEL	1127_Mixed	Acropora	palmata	-9	-9	Qiagen DNeasy	30.6	-9
1132_Symbiont	palmata	P1018		RockKey	Florida	24.456017	-81.859633	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2002-04-22	baums@psu.edu	Affymetrix	1	Yes	No	HG0129		A.palmata	0.4	14.84	40.98	43.79	a550962-4368120-060520-256_C03.CEL	1132_Symbiont	Acropora	palmata	-9	-9	Waynes Method	48.59	-9
1132_Mixed	palmata	P1018		RockKey	Florida	24.456017	-81.859633	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2002-04-22	baums@psu.edu	Affymetrix	1	Yes	No	HG0129		A.palmata	0.11	14.48	41.5	43.92	a550962-4368120-060520-256_E03.CEL		Acropora	palmata	-9	-9	Qiagen DNeasy	27.31	-9
1301	palmata	P1038		DryTortugas2	Florida	24.6209	-82.8675	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2003-07-29	baums@psu.edu	Affymetrix	1	Yes	No	HG0107		A.palmata	0.37	17.23	39.69	42.71	a550962-4368120-060520-256_G03.CEL	1301	Acropora	palmata	-9	-9	Qiagen DNeasy	30.96	-9
2724	palmata	P2151		ML3	Florida	25.01015	-80.37328	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Williams	Dana	NOAA	2010-05-20	dana.williams@noaa.gov	Affymetrix	1	Yes	No	HG0123		A.palmata	0.39	13.98	41.39	44.24	a550962-4368120-060520-256_A05.CEL	2724	Acropora	palmata	-9	-9	Qiagen DNeasy	110.08	-9
2870	palmata	P2582		GR1	Florida	25.108917	-80.30525	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Williams	Dana	NOAA	2010-08-17	dana.williams@noaa.gov	Affymetrix	1	Yes	No	HG0130		A.palmata	0.31	14.12	41.37	44.19	a550962-4368120-060520-256_C05.CEL	2870	Acropora	palmata	-9	-9	Qiagen DNeasy	15.98	-9
2887	palmata	P2582		GR1	Florida	25.108917	-80.30525	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Williams	Dana	NOAA	2010-08-17	dana.williams@noaa.gov	Affymetrix	1	Yes	No	HG0130		A.palmata	0.24	14.05	41.43	44.27	a550962-4368120-060520-256_E05.CEL		Acropora	palmata	-9	-9	Qiagen DNeasy	40.19	-9
5735	palmata	P2151		ML3	Florida	25.00912	-80.37473	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Williams	Dana	NOAA	2005-08-01	dana.williams@noaa.gov	Affymetrix	1	Yes	No	HG0080		A.palmata	0.26	13.79	41.45	44.49	a550962-4368120-060520-256_K11.CEL	5735	Acropora	palmata	-9	-9	Qiagen DNeasy	19.65	-9
5757	palmata	P2151		ML3	Florida	25.01015	-80.37328	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Williams	Dana	NOAA	2005-08-01	dana.williams@noaa.gov	Affymetrix	1	Yes	No	HG0123		A.palmata	0.23	13.92	41.56	44.28	a550962-4368120-060520-256_M11.CEL		Acropora	palmata	-9	-9	Qiagen DNeasy	15.76	-9
5774	palmata	P2151		ML3	Florida	25.01015	-80.37328	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Williams	Dana	NOAA	2006-05-11	dana.williams@noaa.gov	Affymetrix	1	Yes	No	HG0123		A.palmata	0.15	13.72	41.77	44.36	a550962-4368120-060520-256_O11.CEL		Acropora	palmata	-9	-9	Qiagen DNeasy	149.44	-9
12634	palmata	P2582		GR1	Florida	25.108917	-80.30525	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Miller	Margaret	NOAA	2014-11-18	m.miller@secore.org	Affymetrix	1	Yes	No	HG0130		A.palmata	0.14	13.88	41.68	44.3	a550962-4368120-060520-256_K17.CEL		Acropora	palmata	-9	-9	Qiagen DNeasy	14.3	-9
12641	palmata	P2582		GR1	Florida	25.108917	-80.30525	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Miller	Margaret	NOAA	2014-11-18	m.miller@secore.org	Affymetrix	1	Yes	No	HG0130		A.palmata	0.28	14.07	41.37	44.27	a550962-4368120-060520-256_M17.CEL		Acropora	palmata	-9	-9	Qiagen DNeasy	15.81	-9
12741	palmata	P2151		ML3	Florida	25.01015	-80.37328	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Miller	Margaret	NOAA	2014-11-13	m.miller@secore.org	Affymetrix	1	Yes	No	HG0123		A.palmata	0.84	14.81	40.94	43.42	a550962-4368120-060520-256_O17.CEL		Acropora	palmata	-9	-9	Qiagen DNeasy	16.99	-9
14391	palmata	P3024		Carne Nursery	Belize				unknown	-9	-9	-9	-9	-9	-9	-9	no	Carne	Lisa	Fragments of Hope	2016-12-11	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0127		A.palmata	0.7	14.72	40.79	43.78	a550962-4368120-060520-256_A21.CEL	14391	Acropora	palmata	-9	-9	Qiagen DNeasy	30.8	-9
14392	palmata	P3024		Carne Nursery	Belize				unknown	-9	-9	-9	-9	-9	-9	-9	no	Carne	Lisa	Fragments of Hope	2016-12-11	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0127		A.palmata	0.61	14.73	40.88	43.78	a550962-4368120-060520-256_C21.CEL		Acropora	palmata	-9	-9	Qiagen DNeasy	14.71	-9
14393	palmata	P3024		Carne Nursery	Belize				unknown	-9	-9	-9	-9	-9	-9	-9	no	Carne	Lisa	Fragments of Hope	2016-12-11	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0127		A.palmata	0.24	14.35	41.32	44.09	a550962-4368120-060520-256_E21.CEL		Acropora	palmata	-9	-9	Qiagen DNeasy	12.77	-9
14395	palmata	P3024		Carne Nursery	Belize				unknown	-9	-9	-9	-9	-9	-9	-9	no	Carne	Lisa	Fragments of Hope	2016-12-11	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0127		A.palmata	0.4	14.52	41.09	43.99	a550962-4368120-060520-256_G21.CEL		Acropora	palmata	-9	-9	Qiagen DNeasy	34.43	-9
14464	palmata	P3024		Carne Nursery	Belize				unknown	-9	-9	-9	-9	-9	-9	-9	no	Carne	Lisa	Fragments of Hope	2016-12-13	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0127		A.palmata	0.32	14.34	41.31	44.03	a550962-4368120-060520-256_I21.CEL		Acropora	palmata	-9	-9	Qiagen DNeasy	32.89	-9
14743_Symbiont	palmata	P1000		Horseshoe	Florida	25.139467	-80.29435	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	yes	Nedimyer	Ken	CRF	2018-01-23	info@coralrestoration.org	Affymetrix	1	Yes	No	failed							a550962-4368120-060520-256_K21.CEL		Acropora	palmata	-9	-9	Waynes Method	48.92	-9
14743_Mixed	palmata	P1000		Horseshoe	Florida	25.139467	-80.29435	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	yes	Nedimyer	Ken	CRF	2018-01-23	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0004		A.palmata	0.48	13.89	41.54	44.1	a550962-4368120-060520-256_M21.CEL		Acropora	palmata	-9	-9	Qiagen DNeasy	11.83	-9
KL246_Sperm	palmata	P1000		Horseshoe	Florida	25.139467	-80.29435	Reef	sperm	-9	-9	-9	-9	-9	-9	-9	no	Kitchen	Sheila	Penn State	2017-08-16	baums@psu.edu	Affymetrix	1	Yes	No	HG0004		A.palmata	0.69	14.27	41.15	43.9	a550962-4368120-060520-256_C23.CEL		Acropora	palmata	-9	-9	Nucleon Phytopure	18.93	-9
1302	prolifera	H1	A3_109	DryTortugas	Florida	24.6209	-82.8675	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2003-07-29	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0100		A.prolifera	0.07	70.74	13.26	15.94	a100000-4368120-060520-256_E01.CEL		Acropora	prolifera	-9	-9	Qiagen DNeasy	11.8	-9
1303	prolifera	H2	MA110	DryTortugas	Florida	24.6209	-82.8675	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2003-07-29	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0100		A.prolifera	0.05	71.86	12.65	15.44	a100000-4368120-060520-256_G01.CEL	1303	Acropora	prolifera	-9	-9	Qiagen DNeasy	6.52	-9
1834	prolifera	H51	A3_113	CoccolusPoint	USVI	18.30941	-64.89897	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Fogarty	Nikki	NOVA Southeastern	2010-06-04	nf121@nova.edu	PSU_genomics_core	NA	Yes	No	HG0070		A.prolifera	0.09	73.92	11.57	14.42	a100000-4368120-060520-256_K01.CEL	1834	Acropora	prolifera	-9	-9	Qiagen DNeasy	6.64	-9
1835	prolifera	H34	A3_113	BotanyBay	USVI	18.35868	-65.03299	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Fogarty	Nikki	NOVA Southeastern	2010-06-04	nf121@nova.edu	PSU_genomics_core	NA	Yes	No	HG0096		A.prolifera	0.05	75.37	10.97	13.61	a100000-4368120-060520-256_M01.CEL		Acropora	prolifera	-9	-9	Qiagen DNeasy	8.38	-9
1837	prolifera	H14	A3_149	HansLollik	USVI	18.405727	-64.90444	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Fogarty	Nikki	NOVA Southeastern	2010-06-04	nf121@nova.edu	PSU_genomics_core	NA	Yes	No	HG0072		A.prolifera	0.07	73.65	11.68	14.6	a100000-4368120-060520-256_O01.CEL	1837	Acropora	prolifera	-9	-9	Qiagen DNeasy	9.72	-9
1839	prolifera	H38	A3_113	CoccolusPoint	USVI	18.30941	-64.89897	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Fogarty	Nikki	NOVA Southeastern	2010-06-04	nf121@nova.edu	PSU_genomics_core	NA	Yes	No	HG0131		A.prolifera	0.05	47.27	25.5	27.18	a100000-4368120-060520-256_A03.CEL	1839	Acropora	prolifera	-9	-9	Qiagen DNeasy	16.6	-9
6791	prolifera	H11	MA123	Gladden	Belize	16.51986932	-88.25181656	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2005-05-01	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0077		A.prolifera	0.06	72.81	12.01	15.12	a100000-4368120-060520-256_M05.CEL	6791	Acropora	prolifera	-9	-9	Qiagen DNeasy	9.98	-9
8939	prolifera	H69	MA124	Glovers-G61	Belize	16.88806	-87.75973	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2012-09-13	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0097		A.prolifera	0.05	73.29	11.63	15.03	a100000-4368120-060520-256_C07.CEL	8939	Acropora	prolifera	-9	-9	Qiagen DNeasy	7.04	-9
13704	prolifera	H103	A3_111	Botany2	USVI	18.3569	-65.03515	Reef	unknown	-9	-9	6	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-10-15	baums@psu.edu	Admera_Health	NA	Yes	No	HG0102		A.prolifera	0.06	73.95	11.61	14.38	a100000-4368120-060520-256_I07.CEL	13704	Acropora	prolifera	-9	-9	Qiagen DNeasy	5.8	-9
13706	prolifera	H101	A3_159	Botany2	USVI	18.3569	-65.03515	Reef	unknown	-9	-9	6	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-10-28	baums@psu.edu	Admera_Health	NA	Yes	No	HG0094		A.prolifera	0.05	74.4	11.46	14.09	a100000-4368120-060520-256_K07.CEL	13706	Acropora	prolifera	-9	-9	Qiagen DNeasy	11.9	-9
